Species,Block,Latitude,Longitude,AddressAccuracy,Id,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
1,12,41.673408,-87.599862,5,2081,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2082,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2083,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2084,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2085,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2086,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2087,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2088,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2089,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2090,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2091,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2092,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2093,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2094,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2095,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2096,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2097,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2098,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2099,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2100,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,12,41.673408,-87.599862,5,2101,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2102,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2103,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2104,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2105,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2106,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2107,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2108,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2109,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2110,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2111,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2112,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2113,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2114,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2115,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2116,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2117,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2118,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2119,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2120,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,10,41.726465,-87.585413,5,2121,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
2,24,41.704572,-87.565666,8,2122,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
2,24,41.704572,-87.565666,8,2123,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2124,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2125,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2126,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2127,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2128,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2129,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2130,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2131,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2132,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2133,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2134,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2135,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2136,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2137,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2138,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2139,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
1,24,41.704572,-87.565666,8,2140,2,77,67,72,-1,65,68,0, 7,-1,-1,-1,-1,-1,0.00,29.33,29.95,3.5,1,5.7
2,10,41.726465,-87.585413,5,2141,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,10,41.726465,-87.585413,5,2142,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,10,41.726465,-87.585413,5,2143,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2144,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2145,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2146,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2147,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2148,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2149,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2150,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2151,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2152,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2153,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2154,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2155,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2156,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,10,41.726465,-87.585413,5,2157,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,13,41.678618,-87.559308,5,2158,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,13,41.678618,-87.559308,5,2159,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,13,41.678618,-87.559308,5,2160,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,13,41.678618,-87.559308,5,2161,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
6,13,41.678618,-87.559308,5,2162,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
6,13,41.678618,-87.559308,5,2163,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,13,41.737052,-87.543067,5,2164,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,13,41.737052,-87.543067,5,2165,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,13,41.740641,-87.546587,5,2166,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,13,41.740641,-87.546587,5,2167,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
6,13,41.740641,-87.546587,5,2168,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,37,41.680946,-87.535198,8,2169,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,37,41.680946,-87.535198,8,2170,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,37,41.680946,-87.535198,8,2171,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,37,41.680946,-87.535198,8,2172,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,37,41.680946,-87.535198,8,2173,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,37,41.680946,-87.535198,8,2174,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,37,41.680946,-87.535198,8,2175,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
4,37,41.680946,-87.535198,8,2176,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
6,37,41.680946,-87.535198,8,2177,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,38,41.686398,-87.531635,8,2178,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,38,41.686398,-87.531635,8,2179,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,38,41.686398,-87.531635,8,2180,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,38,41.686398,-87.531635,8,2181,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
6,38,41.686398,-87.531635,8,2182,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,11,41.702724,-87.536497,5,2183,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,40,41.659112,-87.538693,8,2184,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,40,41.659112,-87.538693,8,2185,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,40,41.659112,-87.538693,8,2186,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,40,41.659112,-87.538693,8,2187,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,40,41.659112,-87.538693,8,2188,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,40,41.659112,-87.538693,8,2189,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,40,41.659112,-87.538693,8,2190,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,40,41.659112,-87.538693,8,2191,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,40,41.659112,-87.538693,8,2192,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
1,40,41.659112,-87.538693,8,2193,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
4,40,41.659112,-87.538693,8,2194,2,80,65,73,-1,54,62,0, 8,-1,-1,-1,-1,-1,0.00,29.46,30.08,6.1,31,7.4
2,41,41.95469,-87.800991,9,2195,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,41,41.95469,-87.800991,9,2196,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
6,41,41.95469,-87.800991,9,2197,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,79,41.974089,-87.824812,8,2198,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,79,41.974089,-87.824812,8,2199,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,15,41.9216,-87.666455,8,2200,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,15,41.9216,-87.666455,8,2201,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,25,41.891118,-87.654491,8,2202,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,25,41.891118,-87.654491,8,2203,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,11,41.867108,-87.654224,8,2204,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,11,41.867108,-87.654224,8,2205,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,11,41.896282,-87.655232,8,2206,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,11,41.896282,-87.655232,8,2207,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,11,41.896282,-87.655232,8,2208,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,21,41.919343,-87.694259,8,2209,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,21,41.919343,-87.694259,8,2210,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,22,41.921965,-87.632085,8,2211,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,22,41.921965,-87.632085,8,2212,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,22,41.688324,-87.676709,8,2213,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,22,41.688324,-87.676709,8,2214,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,22,41.688324,-87.676709,8,2215,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,22,41.688324,-87.676709,8,2216,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,11,41.862292,-87.64886,8,2217,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,65,41.999129,-87.795585,8,2218,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,65,41.999129,-87.795585,8,2219,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,75,42.01743,-87.687769,8,2220,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
6,75,42.01743,-87.687769,8,2221,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,15,41.907645,-87.760886,8,2222,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,15,41.907645,-87.760886,8,2223,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,91,41.981964,-87.812827,8,2224,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,91,41.981964,-87.812827,8,2225,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,36,41.944869,-87.832763,8,2226,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,36,41.944869,-87.832763,8,2227,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,72,42.011601,-87.811506,8,2228,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,72,42.011601,-87.811506,8,2229,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,38,41.94983,-87.698457,9,2230,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,38,41.94983,-87.698457,9,2231,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,49,41.979243,-87.750938,9,2232,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,49,41.979243,-87.750938,9,2233,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,58,41.986921,-87.689778,9,2234,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,58,41.986921,-87.689778,9,2235,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,50,41.801498,-87.763416,9,2236,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,50,41.801498,-87.763416,9,2237,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,14,41.906638,-87.701431,9,2238,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,14,41.906638,-87.701431,9,2239,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,10,41.723195,-87.64997,5,2240,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,10,41.723195,-87.64997,5,2241,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,11,41.868077,-87.666901,9,2242,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,11,41.868077,-87.666901,9,2243,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
6,11,41.868077,-87.666901,9,2244,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,53,41.961743,-87.76007,9,2245,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,43,41.878114,-87.629798,3,2246,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,43,41.878114,-87.629798,3,2247,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,43,41.878114,-87.629798,3,2248,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,43,41.878114,-87.629798,3,2249,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,42,41.958271,-87.702575,9,2250,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,42,41.958271,-87.702575,9,2251,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,42,41.958271,-87.702575,9,2252,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,28,41.932094,-87.700117,8,2253,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,28,41.932094,-87.700117,8,2254,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,15,41.994469,-87.667736,8,2255,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,18,42.006858,-87.675919,9,2256,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,18,42.006858,-87.675919,9,2257,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,70,41.916265,-87.800515,8,2258,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,70,41.916265,-87.800515,8,2259,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,25,41.846075,-87.716277,9,2260,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
